Age groups,2011,2012,2013,2014,2015
Younger than 15,20262,18957,15627,13280,11627
15 to 24,91971,89513,87367,84673,81598
25 to 44,241414,237525,233722,229956,224441
45 to 64,330212,330472,331677,330184,326385
65+,214377,222444,229283,238111,243227
